id,name
1,experimental club
2,polish jazz
3,cumbia pop
4,modern reggae
5,oud
6,synthpop
7,german renaissance
8,scottish metal
9,mizrahi
10,armenian folk
11,folk rock
12,indie surf
13,christian afrobeat
14,slavic metal
15,regional mexican pop
16,israeli classical
17,neo-traditional bluegrass
18,irish dance
19,melodic metalcore
20,luxembourgian indie
21,early us punk
22,rap tunisien
23,danish pop rock
24,pernambuco alternative
25,finnish electro
26,italian occult psychedelia
27,microhouse
28,minimal wave
29,antideutsche
30,singaporean hip hop
31,chinese audiophile
32,neo-synthpop
33,portuguese black metal
34,funky breaks
35,mandible
36,diy emo
37,russian synthpop
38,deep flow
39,lafayette indie
40,jazz mexicano
41,musica potosina
42,folktronica
43,brill building pop
44,karadeniz halk muzigi
45,vogue
46,british children's music
47,corrosion
48,swiss alternative rock
49,metal colombiano
50,zillertal
51,punk colombiano
52,latin pop
53,turkish instrumental
54,nashville indie
55,italian tenor
56,german pop rock
57,german tech house
58,lo star
59,nasyid
60,columbus ohio indie
61,japanese girl punk
62,contemporary jazz
63,punta
64,jordanian pop
65,intelligent dance music
66,bahamian pop
67,punk urbano
68,discofox
69,slovenian rock
70,drama
71,swedish garage rock
72,swiss country
73,chicago rap
74,funeral doom
75,neo mellow
76,mexican son
77,polish alternative rock
78,jump blues
79,mbalax
80,spanish comedy
81,progressive metalcore
82,symphonic death metal
83,japanese progressive house
84,greek black metal
85,danish techno
86,pop romantico
87,ambient techno
88,singaporean electronic
89,salsa international
90,warm drone
91,tibetan traditional
92,norwegian death metal
93,post-disco
94,modern uplift
95,indian violin
96,grand rapids indie
97,motivation
98,glam rock
99,funana
100,mbira
101,turkish jazz
102,italian doom metal
103,polish trap
104,croatian pop
105,pagode
106,classic latvian pop
107,christian indie
108,vapor trap
109,progressive doom
110,russian indie
111,salsa colombiana
112,tarantella
113,smooth soul
114,deep funk
115,progressive thrash
116,musica folk asturiana
117,tahitian
118,uk post-hardcore
119,wassoulou
120,vintage gospel
121,focus trance
122,uk tech house
123,frenchcore
124,disney espanol
125,spanish noise pop
126,lo-fi beats
127,kikuyu pop
128,brazilian hardcore
129,kundiman
130,dub reggae
131,mandolin
132,spanish black metal
133,musica menorquina
134,swedish psychedelic rock
135,rock en espanol
136,chanson quebecois
137,ukrainian electronic
138,nederpop
139,cowboy western
140,amharic pop
141,german techno
142,bury st edmunds indie
143,kleine hoerspiel
144,talent show
