artist_id,genre_id
10632,1020
10632,515
10632,1823
10632,260
4759,3470
4759,669
18571,1174
18571,1144
18571,2874
14289,1883
14289,2098
14289,2425
14289,570
14289,3160
4915,1581
29479,126
29479,562
16843,2072
16843,2674
16843,2543
16843,1214
16843,3577
16843,2814
16843,1312
1490,3346
1490,2771
1490,267
1490,2257
1490,1233
1490,2459
1490,2752
7638,2633
7638,299
30324,2978
30324,1528
30324,128
2125,1949
2125,3803
6651,432
6651,2896
6651,75
6651,1222
6651,936
26561,482
26561,3399
26561,2868
26561,689
26561,1183
26561,355
31263,15
31263,3522
31263,3155
31263,410
31263,492
20702,570
3733,556
3733,991
26195,1252
26195,2885
26195,1813
26195,1591
31368,2623
31368,2019
31368,2065
31368,3160
27452,809
27452,2133
9866,1124
9866,575
9866,3786
9866,1960
9866,3598
9866,2193
9866,1495
3448,3254
3448,794
3448,1738
3448,1100
3448,2668
3448,1215
11006,1781
11006,3231
11006,3677
19677,1011
19677,2619
19677,2287
19677,627
19677,3154
11206,2072
11206,1214
11206,3577
11206,2602
11206,395
5347,1982
5347,3382
5347,2341
5347,1727
31250,2164
1663,2185
12365,1577
12365,3327
12365,1260
12365,3815
12365,3250
12365,3597
12365,1028
12365,3241
12365,1936
12365,11
12365,1872
7448,3488
15665,1938
15665,436
15665,2548
15665,793
26179,431
26179,3157
23010,3388
23010,575
23010,3013
23010,844
23010,3598
23010,2193
23010,1019
23010,954
23010,1495
32694,827
32694,2187
32694,372
32694,3610
32694,666
32694,418
32694,654
32694,2626
16640,1809
16640,1575
16640,1074
14851,2095
14851,2195
11683,1304
25949,3
9815,3388
9815,3013
9815,962
9815,332
9815,2193
29211,2794
29338,402
29338,2414
29338,2338
29338,3159
29338,399
19332,869
17147,2268
20580,1039
20580,3607
20580,1011
20580,1865
20580,2214
20580,1148
9133,430
9133,1809
9133,987
13652,1260
13652,1406
13652,236
13652,1139
31223,3135
31223,560
31223,1290
31223,844
31223,651
16805,98
16805,3561
10438,2557
10438,1530
4457,1153
4457,3566
4457,1792
4457,2844
5135,2224
5135,199
5135,190
15884,1543
15884,976
15884,3134
15884,1751
26286,2072
26286,1214
26286,1905
26286,3577
26286,1312
26286,2602
13065,103
26243,3013
26243,2901
28763,1747
28763,2759
28763,2292
28763,3712
28763,2397
28763,2487
2487,2808
2487,844
2487,2518
1470,1616
1470,1252
1470,2885
1470,1903
1470,1591
8770,3680
8770,3388
8770,3013
8770,1225
8770,962
8770,332
8770,1091
8770,2193
27149,467
27149,2967
27149,2425
1731,1594
1731,143
1731,337
1731,1842
7552,1848
7552,1346
7552,756
7552,1835
7552,318
20837,1942
20837,2896
20837,188
6816,2310
6816,2847
6816,2601
6816,3558
6816,2548
6816,3034
6816,3517
10899,2258
10899,484
14374,482
14374,446
14374,151
14374,1344
14374,667
14374,764
4333,721
1454,1378
1454,827
1454,372
1454,985
1454,666
1454,627
1454,1127
1454,1691
1454,654
1454,1827
1454,390
1454,2564
1454,1987
1454,1350
1454,1640
1454,2859
8992,1824
8992,669
20282,2674
20282,2294
28124,1158
28124,3635
32182,2573
32182,2337
32182,1520
6347,3385
6347,602
6347,1758
6347,831
6347,3558
6347,795
6347,2268
24562,3006
24562,1530
7341,2169
11094,2896
11094,2452
11094,976
11094,3134
32614,2165
32614,669
28750,734
28750,562
8001,2671
3494,3806
32683,1020
20955,2958
20955,19
20955,3751
20955,1323
28279,3576
28279,2975
890,1260
890,11
890,3545
890,2478
890,44
890,3452
9131,1949
9131,3332
29489,1122
29489,3413
29489,3640
25246,3652
25246,2721
25246,2662
25246,3615
25246,1801
13137,942
21600,2521
21600,3044
21600,2451
21600,2566
18152,1005
18152,1346
18152,1599
18152,756
1139,3730
