artist_id,genre_id
13447,982
13447,2989
13447,3190
6080,674
6080,1614
6080,2617
22202,2038
22202,1322
14331,294
14331,986
9465,1501
9465,260
7451,3122
7451,1092
15026,2408
15026,3255
22995,1576
14815,1142
14815,2542
14815,2861
17327,1409
17327,2780
13141,2238
13141,2991
6195,910
24321,918
24321,2336
24321,2008
24321,828
24321,1052
24321,3137
24321,2462
24321,1140
24321,1605
19768,3277
19768,1664
28229,1516
28229,2408
28229,2007
28229,3255
28229,2090
28229,2171
18299,2618
18299,52
26963,786
26963,2711
26963,414
29563,2978
29563,1311
29563,1694
29563,898
9817,2122
9817,1783
1031,324
1031,2925
6655,1329
6655,2219
6655,603
6655,1371
6655,2750
32183,359
32183,1096
32183,2941
2228,2186
2228,2486
2228,987
2228,1736
6053,3056
6053,2280
3648,1669
3648,3161
3648,1681
3648,2426
29399,1762
29399,2910
29399,2287
29399,2572
28111,1569
28111,913
28111,2284
28111,603
28111,2582
28111,712
28111,2586
9001,30
15147,3156
15147,2291
15147,2076
15147,1807
15147,1497
15147,961
15147,2162
15147,3019
1720,2991
21340,1342
21340,1910
21340,1896
21340,1626
21340,471
21340,2211
21340,947
21340,993
26195,328
26195,595
26195,174
25928,2292
25928,2766
25928,1156
19917,2416
5143,456
10643,2484
10643,2542
29785,2618
19053,3023
19053,752
19053,485
19053,2149
27157,1690
27157,1445
31396,260
31396,1604
31396,3069
12715,1405
12715,1387
12286,2639
756,1182
13498,743
13498,3000
13498,2031
13498,2610
13498,1904
13498,632
5320,752
5320,2407
5320,1756
30485,2331
30485,1249
30485,1479
32027,3292
32027,2751
32027,508
32027,3101
32027,175
32027,1195
32027,1410
32027,866
32027,1940
5785,2070
5855,286
5855,954
5855,696
5855,1818
13191,300
13191,2025
1197,9
1197,3083
1197,2299
14438,1001
14438,54
14438,2474
14438,2243
11893,2917
11893,2485
18968,2542
18968,2167
18968,2823
9360,1707
3330,3262
3330,855
19464,1646
19464,2443
19464,1981
3004,413
3004,751
121,297
121,855
121,3042
23851,52
15438,2238
15438,324
15438,2991
28669,3035
28669,855
3432,1405
3432,1332
1506,2639
1506,2005
18421,3292
18421,2640
18421,2920
18421,1838
18421,1195
528,1174
528,269
528,2977
24850,3345
21028,2378
21028,1035
23096,3292
23096,2966
23096,2544
23096,3161
23096,1917
23096,1195
23096,2149
30976,1934
26288,2639
28350,1128
28350,865
28350,1145
5356,343
5356,1734
5356,3269
5356,1902
10836,3142
28114,2542
28114,2167
19783,1390
19783,1762
19783,2125
19783,486
19783,3279
19783,2771
16744,203
16744,659
16744,823
10158,1932
10158,1593
11926,563
11926,2646
17553,603
17553,1371
17553,2750
17553,1267
5110,1884
18109,997
18109,1701
18109,2076
18109,71
18109,1715
18109,1879
18109,1694
18109,961
11338,2917
11338,1093
11338,3110
2872,1722
2872,3083
2872,569
2872,2766
2872,668
2872,2743
2872,2299
28340,1764
9210,1536
9210,2332
25481,1646
25481,269
25481,123
25481,1375
21614,2978
21614,1438
25004,831
25004,3100
25004,3008
16910,756
19509,1575
15590,1153
2784,2966
2784,2639
2784,922
4453,1980
20111,3232
28056,1977
31951,918
31951,2008
31951,2618
31951,1934
27897,1456
27897,550
2868,1764
2386,1681
2386,843
17897,1280
17897,2072
21559,417
21559,2291
21559,2600
21559,379
21559,2853
21559,1807
21559,5
21559,1172
21559,603
21559,1633
15843,3277
12366,706
12366,2824
12366,491
12366,2639
12366,3161
12366,1917
12366,2005
12366,419
12366,1290
28324,1
28324,2291
28324,3020
28324,1523
28324,3049
28324,1807
28324,2407
28324,961
28324,2342
1957,403
29886,159
29886,799
23668,1977
28609,193
9730,1908
9730,2560
9730,525
9730,714
9730,3155
4937,209
4937,1846
4937,2764
4937,1832
4937,2287
4937,1327
30487,2291
30487,379
30487,1762
30487,2853
30487,1807
30487,5
30487,2265
30487,2771
26745,111
26745,3302
26745,3153
26745,2743
26745,2673
26815,402
26815,2653
26815,379
26815,913
26815,1807
26815,1017
26815,5
26815,2284
26815,603
26815,2265
26815,712
26815,2586
14054,629
14054,2117
14054,372
14054,609
14054,2627
14054,1139
26421,903
26421,1934
28767,2565
28767,2708
28767,2087
28767,1529
28767,2598
28767,3068
28767,1643
28767,258
28767,392
28767,2717
28767,1968
28767,3157
28767,573
22413,1281
12549,2085
21548,508
21548,1561
21548,3101
21548,18
21548,175
21548,2329
21548,1410
21548,866
21548,2045
31150,808
14782,774
14782,3161
14782,2208
14782,2085
19371,125
19371,2137
17263,918
17263,1115
17263,2336
17263,2008
17263,2359
17263,2618
17263,1052
17263,1168
7222,2808
7222,814
7222,2264
7222,1077
7222,2701
